Source,Target,Type,Weight,npmi
seguir,campo,Undirected,4.00,-0.0016
seguir,questao,Undirected,4.00,0.1197
seguir,instituicao,Undirected,2.00,-0.0651
seguir,sigo,Undirected,4.00,0.1103
seguir,plano,Undirected,3.00,0.1081
seguir,ponto,Undirected,3.00,0.0304
seguir,segui,Undirected,9.00,0.2137
seguir,periodo,Undirected,3.00,0.1096
seguir,movimento,Undirected,3.00,0.0727
seguir,documentos,Undirected,3.00,0.0929
seguir,corporacao,Undirected,4.00,-0.0352
seguir,arranjo,Undirected,8.00,0.0499
seguir,pessoas,Undirected,3.00,0.1158
seguir,tornou,Undirected,2.00,0.0350
seguir,metodo,Undirected,3.00,0.1067
seguir,conhecimento,Undirected,2.00,-0.0093
seguir,leitura,Undirected,3.00,0.0878
seguir,estrategia,Undirected,3.00,0.1223
logica,claudio,Undirected,6.00,0.0801
logica,bluetalks,Undirected,2.00,0.1430
logica,research,Undirected,6.00,0.3125
logica,infraestrutura,Undirected,2.00,0.0711
logica,estrategia,Undirected,3.00,0.2571
logica,modelo,Undirected,5.00,0.1528
logica,watson,Undirected,4.00,0.2693
logica,valor,Undirected,3.00,0.2571
logica,software,Undirected,2.00,0.2014
logica,inovacao,Undirected,3.00,0.1564
logica,relacoes,Undirected,2.00,0.1592
logica,social,Undirected,2.00,0.2080
logica,mostra,Undirected,3.00,0.2385
logica,acao,Undirected,3.00,0.2329
logica,corporacao,Undirected,2.00,0.0205
logica,pesquisador,Undirected,2.00,0.0792
relacoes,corporacao,Undirected,7.00,0.1662
relacoes,instituicao,Undirected,10.00,0.2736
relacoes,materiais,Undirected,5.00,0.3195
relacoes,sigo,Undirected,2.00,0.1410
relacoes,torna,Undirected,2.00,0.1697
relacoes,ponto,Undirected,2.00,0.0995
relacoes,actante,Undirected,3.00,0.2042
relacoes,inscricao,Undirected,2.00,0.1753
relacoes,negocio,Undirected,2.00,0.1544
relacoes,universidade,Undirected,3.00,0.1191
relacoes,infraestrutura,Undirected,5.00,0.1748
relacoes,tecnicas,Undirected,2.00,0.1643
relacoes,cartoes,Undirected,3.00,0.2359
relacoes,parceria,Undirected,2.00,0.1410
termos,corporacao,Undirected,5.00,0.0709
termos,modelo,Undirected,2.00,-0.0194
termos,inteligencia,Undirected,2.00,0.0267
termos,artificial,Undirected,4.00,0.1012
termos,diferenca,Undirected,2.00,0.1268
termos,claudio,Undirected,5.00,-0.0069
termos,analise,Undirected,3.00,0.0721
termos,periodo,Undirected,3.00,0.1849
termos,indigenas,Undirected,2.00,0.1339
termos,fala,Undirected,3.00,0.1735
termos,trajetoria,Undirected,3.00,0.0808
watson,trajetoria,Undirected,2.00,0.0897
watson,cartoes,Undirected,2.00,0.1951
watson,arranjo,Undirected,3.00,0.0669
watson,instituicao,Undirected,2.00,0.0636
watson,informacao,Undirected,2.00,0.1366
watson,verbal,Undirected,3.00,0.2052
watson,tornou,Undirected,3.00,0.2176
watson,pratica,Undirected,2.00,0.1194
watson,parceria,Undirected,2.00,0.1550
watson,modelo,Undirected,7.00,0.2019
cientifico,modelo,Undirected,2.00,-0.0358
cientifico,social,Undirected,4.00,0.2278
cientifico,comercial,Undirected,4.00,0.1798
cientifico,escolha,Undirected,2.00,0.1348
cientifico,tecnologia,Undirected,4.00,0.0188
cientifico,relatorios,Undirected,27.00,0.4557
cientifico,centro,Undirected,16.00,0.1815
cientifico,ciencia,Undirected,2.00,0.0327
cientifico,instituicao,Undirected,8.00,0.1672
cientifico,metodo,Undirected,4.00,0.2044
cientifico,tecnica,Undirected,2.00,0.0689
cientifico,corporacao,Undirected,2.00,-0.0527
cientifico,informacao,Undirected,3.00,0.1127
cientifico,secao,Undirected,2.00,0.1077
cientifico,analise,Undirected,4.00,0.0907
cientifico,leitura,Undirected,3.00,0.1459
cientifico,acesso,Undirected,4.00,0.1352
cientifico,universidade,Undirected,2.00,0.0103
cientifico,claudio,Undirected,2.00,-0.1227
historica,investigacao,Undirected,24.00,0.6193
historica,centro,Undirected,2.00,-0.0232
historica,pratica,Undirected,4.00,0.2008
historica,relacao,Undirected,3.00,0.1932
historica,leitura,Undirected,3.00,0.2126
historica,inovacao,Undirected,3.00,0.1465
historica,trajetoria,Undirected,11.00,0.3274
historica,tornou,Undirected,6.00,0.3116
historica,entrevistas,Undirected,3.00,0.1451
historica,tecnica,Undirected,3.00,0.1851
historica,questao,Undirected,2.00,0.1542
historica,campo,Undirected,2.00,0.0421
historica,sigo,Undirected,2.00,0.1455
historica,escala,Undirected,3.00,0.1646
historica,censo,Undirected,3.00,0.2285
analise,tecnicas,Undirected,3.00,0.1368
analise,centro,Undirected,2.00,-0.1055
analise,comercial,Undirected,2.00,0.0719
analise,diferenca,Undirected,3.00,0.1424
analise,linguagem,Undirected,3.00,0.0784
analise,trajetoria,Undirected,2.00,-0.0021
analise,relacao,Undirected,5.00,0.1757
analise,censo,Undirected,2.00,0.0918
analise,plano,Undirected,3.00,0.1467
analise,entrevistas,Undirected,5.00,0.1246
analise,relatorios,Undirected,7.00,0.1996
analise,bluetalks,Undirected,3.00,0.0999
analise,campo,Undirected,5.00,0.0665
analise,torna,Undirected,2.00,0.0918
analise,actante,Undirected,3.00,0.1227
analise,corporacao,Undirected,3.00,-0.0283
analise,estatistica,Undirected,2.00,0.0719
analise,infraestrutura,Undirected,3.00,0.0247
analise,recursos,Undirected,2.00,0.0276
analise,material,Undirected,4.00,0.1151
analise,tecnica,Undirected,4.00,0.1363
analise,documentos,Undirected,3.00,0.1315
analise,instituicao,Undirected,2.00,-0.0282
analise,pessoas,Undirected,2.00,0.1033
analise,secao,Undirected,2.00,0.0891
torna,aberto,Undirected,2.00,0.1534
torna,relacao,Undirected,2.00,0.1602
torna,parceria,Undirected,2.00,0.1654
torna,artificial,Undirected,2.00,0.0850
torna,corte,Undirected,3.00,0.2285
torna,modelo,Undirected,3.00,0.0964
torna,conhecimento,Undirected,2.00,0.1298
torna,actante,Undirected,3.00,0.2297
diferenca,corte,Undirected,7.00,0.3603
diferenca,investigacao,Undirected,2.00,0.1996
diferenca,corporacao,Undirected,3.00,0.0787
diferenca,escala,Undirected,5.00,0.2589
diferenca,valor,Undirected,3.00,0.2680
diferenca,mostra,Undirected,3.00,0.2494
diferenca,arranjo,Undirected,4.00,0.1144
recursos,infraestrutura,Undirected,6.00,0.1561
recursos,centro,Undirected,5.00,0.0362
recursos,latour,Undirected,2.00,0.0970
recursos,tecnologia,Undirected,3.00,0.0056
recursos,escala,Undirected,2.00,0.0687
recursos,software,Undirected,3.00,0.2008
recursos,comercial,Undirected,3.00,0.1614
recursos,tecnica,Undirected,3.00,0.1387
recursos,modelo,Undirected,3.00,0.0292
recursos,corporacao,Undirected,5.00,0.0743
recursos,metodo,Undirected,3.00,0.1851
recursos,material,Undirected,2.00,0.0687
recursos,materiais,Undirected,3.00,0.2008
recursos,linguas,Undirected,2.00,0.1326
recursos,indigenas,Undirected,3.00,0.1896
recursos,linguagem,Undirected,6.00,0.2144
recursos,natural,Undirected,4.00,0.2416
entrevistas,mostra,Undirected,3.00,0.1659
entrevistas,fabio,Undirected,30.00,0.3504
entrevistas,claudio,Undirected,19.00,0.1685
entrevistas,documentos,Undirected,21.00,0.4855
entrevistas,campo,Undirected,12.00,0.2213
entrevistas,segui,Undirected,2.00,0.0737
entrevistas,pesquisador,Undirected,2.00,0.0099
entrevistas,acesso,Undirected,3.00,0.1020
entrevistas,ponto,Undirected,2.00,0.0442
entrevistas,etnografia,Undirected,2.00,0.0359
entrevistas,tecnica,Undirected,2.00,0.0728
entrevistas,bluetalks,Undirected,2.00,0.0737
entrevistas,empresas,Undirected,2.00,0.0944
entrevistas,corporacao,Undirected,3.00,-0.0047
entrevistas,relatorios,Undirected,12.00,0.3154
entrevistas,conhecimento,Undirected,2.00,0.0501
research,pesquisador,Undirected,10.00,0.2873
research,brasil,Undirected,51.00,0.5733
research,claudio,Undirected,4.00,0.0086
research,escala,Undirected,2.00,0.1042
research,convenio,Undirected,2.00,0.1898
research,acesso,Undirected,2.00,0.1042
research,artificial,Undirected,2.00,0.0564
research,investimento,Undirected,2.00,0.1600
infraestrutura,sigo,Undirected,2.00,0.0529
infraestrutura,pesquisador,Undirected,8.00,0.1516
infraestrutura,arranjo,Undirected,2.00,-0.0824
infraestrutura,corporacao,Undirected,8.00,0.0824
infraestrutura,instituicao,Undirected,6.00,0.0927
infraestrutura,universidade,Undirected,7.00,0.1371
infraestrutura,tecnologia,Undirected,4.00,-0.0124
infraestrutura,propriedade,Undirected,3.00,0.1289
infraestrutura,informacao,Undirected,3.00,0.0825
infraestrutura,verbal,Undirected,4.00,0.1358
infraestrutura,cartoes,Undirected,3.00,0.1437
infraestrutura,negocio,Undirected,2.00,0.0663
infraestrutura,fala,Undirected,2.00,0.0762
infraestrutura,conhecimento,Undirected,5.00,0.1305
infraestrutura,tecnicas,Undirected,3.00,0.1261
infraestrutura,tecnica,Undirected,6.00,0.1819
infraestrutura,material,Undirected,2.00,0.0204
infraestrutura,materiais,Undirected,9.00,0.3155
infraestrutura,empresas,Undirected,3.00,0.1108
infraestrutura,acesso,Undirected,2.00,0.0204
pessoas,latour,Undirected,3.00,0.2271
pessoas,vida,Undirected,9.00,0.4545
pessoas,escolha,Undirected,3.00,0.2869
pessoas,fabio,Undirected,2.00,0.0472
pessoas,materiais,Undirected,2.00,0.2233
pessoas,tecnicas,Undirected,2.00,0.2002
parceria,centro,Undirected,9.00,0.1584
parceria,movimento,Undirected,5.00,0.2620
parceria,brasil,Undirected,5.00,0.1374
parceria,periodo,Undirected,4.00,0.2669
parceria,corporacao,Undirected,2.00,0.0023
parceria,inovacao,Undirected,2.00,0.0870
parceria,questao,Undirected,2.00,0.1455
parceria,instituicao,Undirected,2.00,0.0454
parceria,leitura,Undirected,3.00,0.2034
parceria,linguagem,Undirected,2.00,0.1042
parceria,tecnologia,Undirected,2.00,-0.0034
parceria,claudio,Undirected,2.00,-0.0678
parceria,artificial,Undirected,3.00,0.1053
parceria,modelo,Undirected,2.00,0.0192
parceria,arranjo,Undirected,3.00,0.0478
brasil,centro,Undirected,4.00,-0.0751
brasil,movimento,Undirected,6.00,0.1620
brasil,pesquisador,Undirected,7.00,0.0981
brasil,universidade,Undirected,10.00,0.1552
brasil,trajetoria,Undirected,5.00,0.0649
brasil,ponto,Undirected,2.00,-0.0179
brasil,segui,Undirected,5.00,0.1242
brasil,inteligencia,Undirected,4.00,0.0301
brasil,artificial,Undirected,6.00,0.0719
brasil,escala,Undirected,3.00,0.0370
brasil,instituicao,Undirected,5.00,0.0359
brasil,convenio,Undirected,5.00,0.1964
brasil,unidos,Undirected,6.00,0.2088
brasil,censo,Undirected,2.00,0.0522
brasil,periodo,Undirected,2.00,0.0578
brasil,arranjo,Undirected,5.00,-0.0130
brasil,software,Undirected,3.00,0.1196
brasil,acesso,Undirected,5.00,0.1013
brasil,tecnologia,Undirected,7.00,0.0235
brasil,material,Undirected,2.00,-0.0089
brasil,questao,Undirected,2.00,0.0323
brasil,social,Undirected,3.00,0.1265
brasil,empresas,Undirected,2.00,0.0323
valor,corporacao,Undirected,3.00,0.0973
valor,tecnologia,Undirected,4.00,0.1285
valor,material,Undirected,2.00,0.1507
valor,mostra,Undirected,2.00,0.2118
valor,negocio,Undirected,2.00,0.1965
valor,comercial,Undirected,3.00,0.2471
valor,arranjo,Undirected,3.00,0.0963
valor,claudio,Undirected,3.00,0.0240
campo,etnografia,Undirected,7.00,0.1395
campo,sigo,Undirected,6.00,0.1742
campo,fabio,Undirected,6.00,0.0268
campo,claudio,Undirected,6.00,-0.0581
campo,metodo,Undirected,3.00,0.1141
campo,estatistica,Undirected,2.00,0.0421
campo,segui,Undirected,3.00,0.0687
campo,arranjo,Undirected,2.00,-0.1020
campo,documentos,Undirected,4.00,0.1377
campo,pesquisador,Undirected,2.00,-0.0424
campo,centro,Undirected,3.00,-0.0953
campo,plano,Undirected,3.00,0.1156
campo,relacao,Undirected,3.00,0.0758
campo,acao,Undirected,3.00,0.1056
campo,convenio,Undirected,2.00,0.0863
campo,movimento,Undirected,4.00,0.1168
campo,corporacao,Undirected,3.00,-0.0595
campo,corte,Undirected,3.00,0.0903
campo,relatorios,Undirected,3.00,0.0522
campo,bluetalks,Undirected,3.00,0.0687
campo,escala,Undirected,2.00,0.0008
campo,tecnologia,Undirected,2.00,-0.1068
campo,actante,Undirected,2.00,0.0432
campo,leitura,Undirected,3.00,0.0952
campo,tecnicas,Undirected,2.00,0.0566
campo,conhecimento,Undirected,2.00,-0.0022
campo,pratica,Undirected,2.00,-0.0022
campo,material,Undirected,2.00,0.0008
tornou,etnografia,Undirected,4.00,0.1855
tornou,dinheiro,Undirected,2.00,0.1675
tornou,centro,Undirected,8.00,0.1100
tornou,corporacao,Undirected,3.00,0.0579
tornou,sigo,Undirected,3.00,0.1985
tornou,investigacao,Undirected,4.00,0.2764
tornou,cientista,Undirected,2.00,0.1985
tornou,tecnologia,Undirected,5.00,0.1172
tornou,movimento,Undirected,3.00,0.1444
tornou,arranjo,Undirected,8.00,0.1904
tornou,claudio,Undirected,2.00,-0.0590
modelo,negocio,Undirected,21.00,0.3895
modelo,claudio,Undirected,2.00,-0.1853
modelo,artificial,Undirected,4.00,0.0157
modelo,aberto,Undirected,9.00,0.2053
modelo,tecnologia,Undirected,4.00,-0.0489
modelo,pesquisador,Undirected,6.00,0.0721
modelo,segui,Undirected,2.00,0.0073
modelo,linguagem,Undirected,26.00,0.3708
modelo,inteligencia,Undirected,2.00,-0.0523
modelo,universidade,Undirected,2.00,-0.0523
modelo,investimento,Undirected,3.00,0.0908
modelo,trajetoria,Undirected,2.00,-0.0461
modelo,comercial,Undirected,3.00,0.0756
modelo,censo,Undirected,4.00,0.1337
modelo,sigo,Undirected,3.00,0.0664
modelo,material,Undirected,3.00,0.0324
modelo,lado,Undirected,2.00,0.0705
modelo,software,Undirected,3.00,0.1150
modelo,escala,Undirected,2.00,-0.0133
modelo,centro,Undirected,3.00,-0.1101
modelo,inscricao,Undirected,2.00,0.0534
modelo,propriedade,Undirected,3.00,0.0936
modelo,arranjo,Undirected,3.00,-0.0752
modelo,acesso,Undirected,2.00,-0.0133
modelo,escolha,Undirected,5.00,0.1219
corporacao,fabio,Undirected,4.00,-0.0560
corporacao,claudio,Undirected,6.00,-0.0934
corporacao,inovacao,Undirected,3.00,-0.0033
corporacao,trajetoria,Undirected,18.00,0.2330
corporacao,instituicao,Undirected,12.00,0.1326
corporacao,arranjo,Undirected,10.00,0.0519
corporacao,bluetalks,Undirected,3.00,0.0363
corporacao,tecnologia,Undirected,17.00,0.1252
corporacao,social,Undirected,3.00,0.1042
corporacao,aberto,Undirected,2.00,-0.0096
corporacao,conhecimento,Undirected,3.00,0.0115
corporacao,universidade,Undirected,15.00,0.1936
corporacao,lado,Undirected,3.00,0.1025
corporacao,centro,Undirected,2.00,-0.1664
corporacao,plano,Undirected,2.00,0.0351
corporacao,cientista,Undirected,2.00,0.0553
corporacao,ciencia,Undirected,2.00,-0.0468
corporacao,artificial,Undirected,2.00,-0.0781
corporacao,pratica,Undirected,4.00,0.0459
corporacao,relatorios,Undirected,3.00,0.0198
corporacao,acao,Undirected,2.00,0.0256
linguagem,entrevista,Undirected,2.00,0.1444
linguagem,natural,Undirected,46.00,0.7501
linguagem,aprendizado,Undirected,3.00,0.1868
linguagem,humano,Undirected,2.00,0.0726
linguagem,linguas,Undirected,3.00,0.1883
linguagem,indigenas,Undirected,3.00,0.1928
linguagem,aberto,Undirected,2.00,0.0923
documentos,claudio,Undirected,2.00,-0.0495
documentos,etnografia,Undirected,3.00,0.1564
documentos,relatorios,Undirected,8.00,0.3285
documentos,arranjo,Undirected,5.00,0.1330
documentos,segui,Undirected,3.00,0.1960
documentos,fabio,Undirected,3.00,0.0728
documentos,acesso,Undirected,9.00,0.3432
documentos,actante,Undirected,3.00,0.2188
documentos,instituicao,Undirected,3.00,0.1129
etnografia,actante,Undirected,2.00,0.0968
etnografia,relatorios,Undirected,2.00,0.0593
etnografia,pratica,Undirected,5.00,0.1684
etnografia,corte,Undirected,4.00,0.1855
etnografia,fabio,Undirected,7.00,0.1090
etnografia,ponto,Undirected,4.00,0.1312
etnografia,claudio,Undirected,5.00,-0.0194
etnografia,material,Undirected,3.00,0.1034
etnografia,ciencia,Undirected,4.00,0.1229
etnografia,acao,Undirected,2.00,0.1103
etnografia,pesquisador,Undirected,3.00,0.0581
etnografia,segui,Undirected,2.00,0.0750
etnografia,estatistica,Undirected,2.00,0.0957
etnografia,questao,Undirected,2.00,0.0957
etnografia,conhecimento,Undirected,3.00,0.1001
corte,propriedade,Undirected,4.00,0.2674
corte,plano,Undirected,3.00,0.2329
corte,fabio,Undirected,2.00,0.0157
corte,inteligencia,Undirected,2.00,0.0740
corte,artificial,Undirected,3.00,0.1145
corte,aberto,Undirected,4.00,0.2264
corte,sigo,Undirected,6.00,0.3017
corte,conhecimento,Undirected,2.00,0.1099
corte,unidos,Undirected,2.00,0.1856
corte,software,Undirected,3.00,0.2471
comercial,escolha,Undirected,3.00,0.2540
comercial,trajetoria,Undirected,7.00,0.2515
comercial,tecnica,Undirected,19.00,0.5020
comercial,cartoes,Undirected,6.00,0.3473
comercial,tecnologia,Undirected,4.00,0.0877
comercial,periodo,Undirected,2.00,0.1797
comercial,estrategia,Undirected,3.00,0.2471
comercial,empresas,Undirected,3.00,0.2077
comercial,plano,Undirected,3.00,0.2329
comercial,estatistica,Undirected,3.00,0.2077
comercial,instituicao,Undirected,2.00,0.0541
comercial,centro,Undirected,3.00,0.0221
tecnica,latour,Undirected,3.00,0.1716
tecnica,vida,Undirected,8.00,0.3211
tecnica,trajetoria,Undirected,3.00,0.1077
tecnica,cartoes,Undirected,4.00,0.2594
tecnica,instituicao,Undirected,2.00,0.0325
tecnica,estrategia,Undirected,2.00,0.1703
tecnica,material,Undirected,6.00,0.2402
tecnica,ponto,Undirected,2.00,0.0824
tecnica,arranjo,Undirected,2.00,-0.0115
tecnica,centro,Undirected,2.00,-0.0448
investigacao,centro,Undirected,5.00,0.1138
investigacao,metodo,Undirected,2.00,0.2024
investigacao,relacao,Undirected,3.00,0.2199
investigacao,leitura,Undirected,3.00,0.2393
investigacao,segui,Undirected,2.00,0.1591
investigacao,questao,Undirected,6.00,0.3406
investigacao,ciencia,Undirected,3.00,0.1739
investigacao,fabio,Undirected,2.00,0.0413
investigacao,pratica,Undirected,2.00,0.1354
pesquisador,investimento,Undirected,2.00,0.0843
pesquisador,centro,Undirected,10.00,0.0827
pesquisador,pratica,Undirected,2.00,0.0254
pesquisador,universidade,Undirected,2.00,-0.0104
pesquisador,claudio,Undirected,7.00,-0.0077
pesquisador,acesso,Undirected,4.00,0.1128
pesquisador,ciencia,Undirected,3.00,0.0588
pesquisador,secao,Undirected,3.00,0.1373
pesquisador,bluetalks,Undirected,2.00,0.0491
pesquisador,segui,Undirected,2.00,0.0491
pesquisador,actante,Undirected,3.00,0.1205
pesquisador,conhecimento,Undirected,2.00,0.0254
pesquisador,arranjo,Undirected,2.00,-0.0743
pesquisador,periodo,Undirected,3.00,0.1460
pesquisador,tecnologia,Undirected,2.00,-0.0791
arranjo,instituicao,Undirected,9.00,0.0889
arranjo,centro,Undirected,8.00,-0.0187
arranjo,universidade,Undirected,3.00,-0.0270
arranjo,segui,Undirected,8.00,0.1660
arranjo,secao,Undirected,3.00,0.0749
arranjo,metodo,Undirected,6.00,0.1737
arranjo,claudio,Undirected,11.00,-0.0207
arranjo,relacao,Undirected,2.00,-0.0038
arranjo,pratica,Undirected,2.00,-0.0342
arranjo,leitura,Undirected,3.00,0.0618
arranjo,periodo,Undirected,4.00,0.1205
arranjo,tecnologia,Undirected,2.00,-0.1387
arranjo,convenio,Undirected,2.00,0.0544
arranjo,ponto,Undirected,3.00,0.0044
arranjo,trajetoria,Undirected,3.00,-0.0205
arranjo,escala,Undirected,2.00,-0.0311
arranjo,informacao,Undirected,2.00,-0.0170
arranjo,verbal,Undirected,3.00,0.0445
arranjo,estrategia,Undirected,2.00,0.0478
arranjo,plano,Undirected,3.00,0.0821
periodo,movimento,Undirected,2.00,0.1699
periodo,tecnologia,Undirected,2.00,0.0309
periodo,investimento,Undirected,4.00,0.2922
lado,tecnologia,Undirected,2.00,0.0480
lado,material,Undirected,3.00,0.2091
metodo,actante,Undirected,3.00,0.1780
metodo,conhecimento,Undirected,2.00,0.1326
metodo,secao,Undirected,2.00,0.1941
metodo,fabio,Undirected,2.00,0.0384
metodo,materiais,Undirected,3.00,0.2708
metodo,tecnicas,Undirected,3.00,0.2467
bluetalks,fala,Undirected,7.00,0.3302
bluetalks,claudio,Undirected,35.00,0.3390
bluetalks,segui,Undirected,2.00,0.1129
bluetalks,tecnologia,Undirected,2.00,-0.0153
bluetalks,actante,Undirected,2.00,0.1347
bluetalks,inscricao,Undirected,4.00,0.2540
bluetalks,relatorios,Undirected,3.00,0.1479
bluetalks,ponto,Undirected,2.00,0.0833
bluetalks,acesso,Undirected,2.00,0.0923
natural,ponto,Undirected,4.00,0.2352
natural,escala,Undirected,2.00,0.1507
natural,aprendizado,Undirected,4.00,0.3126
natural,fala,Undirected,2.00,0.2065
natural,humano,Undirected,3.00,0.2048
natural,linguas,Undirected,3.00,0.2708
natural,indigenas,Undirected,3.00,0.2753
relacao,universidade,Undirected,6.00,0.2047
relacao,fabio,Undirected,3.00,0.0483
relacao,claudio,Undirected,3.00,-0.0299
relacao,ciencia,Undirected,2.00,0.0825
relacao,tecnologia,Undirected,2.00,-0.0085
relacao,censo,Undirected,3.00,0.2140
relacao,conhecimento,Undirected,3.00,0.1468
relacao,instituicao,Undirected,3.00,0.0884
relacao,inovacao,Undirected,3.00,0.1320
centro,investimento,Undirected,6.00,0.1266
centro,claudio,Undirected,22.00,0.0346
centro,pratica,Undirected,5.00,0.0362
centro,humano,Undirected,2.00,-0.0636
centro,cientista,Undirected,2.00,0.0211
centro,universidade,Undirected,10.00,0.0879
centro,movimento,Undirected,2.00,-0.0330
centro,empresas,Undirected,4.00,0.0568
centro,tecnologia,Undirected,8.00,-0.0243
centro,questao,Undirected,3.00,0.0221
centro,vida,Undirected,3.00,0.0534
centro,dinheiro,Undirected,4.00,0.0360
centro,relatorios,Undirected,12.00,0.1692
centro,fabio,Undirected,3.00,-0.1228
centro,plano,Undirected,3.00,0.0473
centro,instituicao,Undirected,7.00,0.0157
centro,ponto,Undirected,2.00,-0.0734
centro,social,Undirected,3.00,0.0684
centro,conhecimento,Undirected,3.00,-0.0243
centro,informacao,Undirected,4.00,0.0275
centro,material,Undirected,2.00,-0.0644
centro,aberto,Undirected,3.00,0.0004
centro,fala,Undirected,3.00,0.0373
centro,inscricao,Undirected,2.00,0.0023
centro,inteligencia,Undirected,28.00,0.2598
centro,artificial,Undirected,18.00,0.1681
centro,aprendizado,Undirected,6.00,0.1342
centro,sigo,Undirected,3.00,0.0129
centro,convenio,Undirected,3.00,0.0684
centro,leitura,Undirected,3.00,0.0269
centro,inovacao,Undirected,2.00,-0.0817
vida,social,Undirected,3.00,0.2854
vida,censo,Undirected,2.00,0.2040
inovacao,trajetoria,Undirected,5.00,0.1353
inovacao,tecnologia,Undirected,8.00,0.1158
inovacao,inteligencia,Undirected,11.00,0.2479
inovacao,artificial,Undirected,7.00,0.1662
inovacao,claudio,Undirected,11.00,0.0844
inovacao,pratica,Undirected,3.00,0.1001
inovacao,aberto,Undirected,2.00,0.0750
inovacao,ciencia,Undirected,2.00,0.0379
inovacao,investimento,Undirected,2.00,0.1103
inovacao,questao,Undirected,5.00,0.2176
inovacao,universidade,Undirected,4.00,0.0987
inovacao,fala,Undirected,2.00,0.1103
inovacao,secao,Undirected,3.00,0.1645
inovacao,estrategia,Undirected,3.00,0.1859
leitura,estatistica,Undirected,7.00,0.3426
leitura,tecnologia,Undirected,3.00,0.0568
leitura,trajetoria,Undirected,6.00,0.2328
leitura,fabio,Undirected,3.00,0.0677
sigo,segui,Undirected,5.00,0.2499
sigo,latour,Undirected,8.00,0.3347
sigo,ponto,Undirected,2.00,0.0953
sigo,trajetoria,Undirected,5.00,0.1906
sigo,movimento,Undirected,3.00,0.1883
sigo,fabio,Undirected,4.00,0.0895
sigo,claudio,Undirected,4.00,0.0086
sigo,secao,Undirected,2.00,0.1627
sigo,censo,Undirected,4.00,0.2608
sigo,negocio,Undirected,2.00,0.1501
sigo,escala,Undirected,3.00,0.1554
sigo,inteligencia,Undirected,2.00,0.0653
sigo,artificial,Undirected,3.00,0.1053
acao,latour,Undirected,5.00,0.2845
acao,ciencia,Undirected,6.00,0.2625
acao,cientista,Undirected,2.00,0.2131
acao,conhecimento,Undirected,3.00,0.1766
acao,plano,Undirected,2.00,0.1929
acao,humano,Undirected,8.00,0.2822
acao,pratica,Undirected,2.00,0.1245
acao,fabio,Undirected,3.00,0.0781
acao,claudio,Undirected,2.00,-0.0444
acao,actante,Undirected,4.00,0.2658
acao,inscricao,Undirected,3.00,0.2497
claudio,fabio,Undirected,183.00,0.5803
claudio,segui,Undirected,15.00,0.1801
claudio,investimento,Undirected,3.00,-0.0001
claudio,questao,Undirected,6.00,0.0693
claudio,fala,Undirected,22.00,0.2947
claudio,entrevista,Undirected,23.00,0.3263
claudio,negocio,Undirected,3.00,-0.0105
claudio,ponto,Undirected,4.00,-0.0362
claudio,plano,Undirected,2.00,-0.0349
claudio,latour,Undirected,2.00,-0.0719
claudio,instituicao,Undirected,4.00,-0.0902
claudio,acesso,Undirected,5.00,-0.0002
claudio,verbal,Undirected,56.00,0.4472
claudio,informacao,Undirected,72.00,0.4904
claudio,material,Undirected,2.00,-0.1002
claudio,universidade,Undirected,2.00,-0.1392
claudio,aprendizado,Undirected,2.00,-0.0377
claudio,aberto,Undirected,3.00,-0.0370
claudio,dinheiro,Undirected,3.00,-0.0015
claudio,linguas,Undirected,2.00,-0.0363
claudio,indigenas,Undirected,4.00,0.0472
claudio,unidos,Undirected,3.00,0.0175
claudio,relatorios,Undirected,4.00,-0.0535
claudio,estrategia,Undirected,3.00,0.0240
actante,humano,Undirected,7.00,0.2917
actante,latour,Undirected,4.00,0.2361
actante,mostra,Undirected,3.00,0.2297
actante,inscricao,Undirected,3.00,0.2356
fabio,segui,Undirected,17.00,0.2987
fabio,plano,Undirected,3.00,0.0880
fabio,instituicao,Undirected,3.00,-0.0419
fabio,acesso,Undirected,3.00,0.0197
fabio,entrevista,Undirected,7.00,0.2132
fabio,ponto,Undirected,2.00,-0.0345
fabio,informacao,Undirected,19.00,0.3111
fabio,verbal,Undirected,17.00,0.3102
fabio,material,Undirected,3.00,0.0197
fabio,dinheiro,Undirected,3.00,0.0767
fabio,fala,Undirected,3.00,0.0781
fabio,convenio,Undirected,2.00,0.0600
fabio,relatorios,Undirected,2.00,-0.0207
aberto,questao,Undirected,5.00,0.2596
aberto,fala,Undirected,3.00,0.2013
aberto,negocio,Undirected,4.00,0.2314
aberto,universidade,Undirected,2.00,0.0534
aberto,software,Undirected,6.00,0.3309
aberto,linguas,Undirected,3.00,0.2098
aberto,indigenas,Undirected,3.00,0.2143
cientista,ciencia,Undirected,5.00,0.2675
cientista,universidade,Undirected,2.00,0.1183
cientista,questao,Undirected,4.00,0.2967
cientista,latour,Undirected,3.00,0.2406
entrevista,relatorios,Undirected,2.00,0.1492
entrevista,informacao,Undirected,2.00,0.1586
entrevista,verbal,Undirected,3.00,0.2282
entrevista,fala,Undirected,2.00,0.2002
humano,mostra,Undirected,3.00,0.1337
humano,inscricao,Undirected,5.00,0.1921
humano,dinheiro,Undirected,3.00,0.1271
humano,estatistica,Undirected,3.00,0.1138
humano,plano,Undirected,3.00,0.1906
humano,latour,Undirected,2.00,0.1009
humano,conhecimento,Undirected,2.00,0.0695
