Source,Target,Type,Weight,npmi
parciais,parcial,Undirected,2.00,0.0924
parciais,humano,Undirected,3.00,-0.0308
parciais,ciencia,Undirected,3.00,0.0056
parciais,compostagem,Undirected,3.00,0.1376
parciais,movimento,Undirected,3.00,0.1986
parciais,conceito,Undirected,4.00,0.0998
parciais,decisao,Undirected,2.00,0.1296
parciais,latour,Undirected,2.00,-0.0571
parciais,formula,Undirected,2.00,0.1309
parciais,conceitos,Undirected,2.00,0.0490
parciais,campo,Undirected,4.00,0.0108
parciais,letramento,Undirected,2.00,0.0976
parciais,precisa,Undirected,2.00,0.1284
entrevistas,instituicao,Undirected,4.00,0.2341
entrevistas,partir,Undirected,3.00,0.1599
entrevistas,parceria,Undirected,3.00,0.2647
entrevistas,campo,Undirected,2.00,0.0045
entrevistas,manifesta,Undirected,3.00,0.2491
entrevistas,condicoes,Undirected,2.00,0.1738
entrevistas,materiais,Undirected,3.00,0.1739
entrevistas,etnografia,Undirected,2.00,-0.0181
entrevistas,conexao,Undirected,3.00,0.2443
obra,latour,Undirected,46.00,0.4819
obra,principio,Undirected,4.00,0.2599
obra,figuracao,Undirected,2.00,0.0872
obra,barad,Undirected,3.00,0.2455
obra,nomeia,Undirected,2.00,0.1230
obra,strathern,Undirected,2.00,0.0517
obra,efeito,Undirected,2.00,0.1782
obra,dado,Undirected,3.00,0.0892
obra,gesto,Undirected,2.00,0.0433
obra,metodo,Undirected,4.00,0.0883
obra,campo,Undirected,5.00,0.0873
obra,objeto,Undirected,2.00,0.0019
obra,movimento,Undirected,3.00,0.2455
obra,teoria,Undirected,3.00,0.1441
obra,leitura,Undirected,2.00,0.1323
obra,descreve,Undirected,2.00,0.0831
pensamento,cientifico,Undirected,3.00,0.1759
pensamento,strathern,Undirected,3.00,0.0951
pensamento,secao,Undirected,3.00,0.1345
pensamento,pratica,Undirected,7.00,0.1774
pensamento,descreve,Undirected,5.00,0.1963
pensamento,pensar,Undirected,2.00,0.0960
pensamento,material,Undirected,2.00,0.1048
pensamento,descricao,Undirected,3.00,0.0931
pensamento,subsecao,Undirected,2.00,0.1536
pensamento,sistema,Undirected,2.00,0.1496
pensamento,problema,Undirected,2.00,0.1536
pensamento,acao,Undirected,3.00,0.2060
pensamento,diferentes,Undirected,2.00,0.1506
pensamento,humano,Undirected,3.00,0.0557
pensamento,linguagem,Undirected,3.00,0.1536
pensamento,escrita,Undirected,6.00,0.2281
pensamento,distribuida,Undirected,2.00,0.1715
pensamento,produz,Undirected,6.00,0.2785
pensamento,cadeia,Undirected,2.00,0.1715
pensamento,aparece,Undirected,2.00,0.1578
pensamento,figuracao,Undirected,3.00,0.1322
pensamento,inscricao,Undirected,3.00,0.0663
pensamento,superficie,Undirected,2.00,0.1872
textual,gesto,Undirected,6.00,0.1765
textual,termos,Undirected,4.00,0.1426
textual,conceitos,Undirected,4.00,0.1759
textual,objeto,Undirected,3.00,0.0419
textual,subsecao,Undirected,2.00,0.1526
textual,etnografia,Undirected,4.00,0.0291
textual,modelo,Undirected,2.00,0.0254
textual,elementos,Undirected,2.00,0.1705
textual,produz,Undirected,7.00,0.3017
textual,actante,Undirected,2.00,0.0718
textual,latour,Undirected,2.00,-0.0175
textual,claude,Undirected,2.00,0.0370
partir,etnografia,Undirected,15.00,0.1242
partir,metodo,Undirected,6.00,0.0325
partir,experiencia,Undirected,3.00,0.1372
partir,teoria,Undirected,5.00,0.1288
partir,conceito,Undirected,5.00,0.0940
partir,pessoa,Undirected,5.00,0.2190
partir,strathern,Undirected,10.00,0.1785
partir,inteligencia,Undirected,2.00,-0.0678
partir,artificial,Undirected,3.00,-0.0255
partir,observacao,Undirected,2.00,0.1056
partir,questao,Undirected,5.00,0.1946
partir,formula,Undirected,8.00,0.2910
partir,escrita,Undirected,3.00,0.0573
partir,corte,Undirected,15.00,0.2197
partir,subsecao,Undirected,9.00,0.2891
partir,operacao,Undirected,2.00,0.0957
partir,pensar,Undirected,5.00,0.1353
partir,propriedade,Undirected,2.00,0.0993
partir,relacoes,Undirected,8.00,0.1828
partir,latour,Undirected,5.00,0.0105
partir,cortes,Undirected,2.00,0.0609
partir,textil,Undirected,5.00,0.1450
partir,parte,Undirected,2.00,-0.0187
partir,descricao,Undirected,3.00,0.0177
partir,seguir,Undirected,2.00,0.0698
partir,opera,Undirected,4.00,0.2015
partir,figuracao,Undirected,2.00,0.0109
partir,haraway,Undirected,5.00,0.0815
partir,hinterland,Undirected,3.00,0.0903
partir,posicao,Undirected,3.00,0.0716
partir,material,Undirected,2.00,0.0327
partir,pergunta,Undirected,4.00,0.1183
partir,leitura,Undirected,7.00,0.2195
partir,gesto,Undirected,2.00,-0.0331
partir,precisa,Undirected,3.00,0.1467
partir,problema,Undirected,5.00,0.1991
partir,termos,Undirected,3.00,0.0314
partir,acesso,Undirected,4.00,0.1606
partir,modelo,Undirected,3.00,-0.0024
partir,claude,Undirected,5.00,0.0710
partir,generativa,Undirected,2.00,0.0592
partir,secao,Undirected,2.00,0.0130
partir,barad,Undirected,2.00,0.1150
partir,diagrama,Undirected,3.00,0.1038
partir,conhecimento,Undirected,2.00,0.0180
partir,pesquisador,Undirected,3.00,0.0422
partir,computacao,Undirected,2.00,0.1043
partir,conexao,Undirected,2.00,0.0900
observacao,etnografia,Undirected,8.00,0.1484
observacao,campo,Undirected,13.00,0.2090
observacao,parcial,Undirected,2.00,0.1572
observacao,conhecimento,Undirected,2.00,0.1144
observacao,momento,Undirected,2.00,0.1863
observacao,escrita,Undirected,3.00,0.1580
observacao,tecnicas,Undirected,2.00,0.1957
observacao,registro,Undirected,2.00,0.1429
observacao,posicao,Undirected,2.00,0.1214
observacao,ator,Undirected,2.00,0.0909
observacao,tecno,Undirected,2.00,0.1957
observacao,ciencia,Undirected,2.00,0.0267
observacao,laboratorio,Undirected,2.00,0.1046
observacao,letramento,Undirected,3.00,0.2152
escolha,metodo,Undirected,15.00,0.3086
escolha,cortes,Undirected,2.00,0.1559
escolha,materiais,Undirected,3.00,0.1685
escolha,descricao,Undirected,6.00,0.2110
escolha,pratica,Undirected,2.00,0.0423
escolha,escrita,Undirected,2.00,0.1064
escolha,leitura,Undirected,3.00,0.2032
escolha,claude,Undirected,3.00,0.1091
escolha,generativa,Undirected,5.00,0.2798
escolha,recusa,Undirected,2.00,0.1956
escolha,posicao,Undirected,2.00,0.1201
escolha,conceito,Undirected,3.00,0.1308
escolha,parte,Undirected,6.00,0.2198
escolha,inteligencia,Undirected,2.00,0.0272
escolha,conceitos,Undirected,3.00,0.1630
escolha,momento,Undirected,3.00,0.2389
escolha,cientifico,Undirected,3.00,0.1999
escolha,artificial,Undirected,2.00,0.0272
armadilha,conceito,Undirected,3.00,0.1420
armadilha,metodo,Undirected,4.00,0.1201
armadilha,opera,Undirected,3.00,0.2733
armadilha,etnografia,Undirected,2.00,-0.0126
armadilha,seguir,Undirected,3.00,0.2289
armadilha,ator,Undirected,2.00,0.1003
armadilha,haraway,Undirected,10.00,0.3063
armadilha,formulacao,Undirected,2.00,0.1150
armadilha,pratica,Undirected,3.00,0.1008
armadilha,objeto,Undirected,3.00,0.0781
armadilha,precisa,Undirected,3.00,0.2573
escrita,dado,Undirected,6.00,0.0967
escrita,modelo,Undirected,2.00,-0.0436
escrita,linguagem,Undirected,3.00,0.0804
escrita,conceito,Undirected,2.00,-0.0112
escrita,tecnicas,Undirected,6.00,0.2483
escrita,condicoes,Undirected,2.00,0.0756
escrita,materiais,Undirected,3.00,0.0713
escrita,subsecao,Undirected,2.00,0.0836
escrita,etnografia,Undirected,19.00,0.1645
escrita,gesto,Undirected,5.00,0.0745
escrita,conceitos,Undirected,3.00,0.0659
escrita,material,Undirected,5.00,0.1474
escrita,parte,Undirected,7.00,0.1358
escrita,termo,Undirected,2.00,0.0458
escrita,tecnologia,Undirected,6.00,0.1511
escrita,campo,Undirected,19.00,0.1943
escrita,teoria,Undirected,3.00,0.0665
escrita,posicao,Undirected,2.00,0.0272
escrita,torna,Undirected,3.00,0.0933
escrita,experiencia,Undirected,2.00,0.0899
escrita,strathern,Undirected,4.00,0.0559
escrita,momento,Undirected,6.00,0.2378
escrita,funciona,Undirected,3.00,0.1621
escrita,objeto,Undirected,4.00,0.0020
escrita,claude,Undirected,9.00,0.1539
escrita,questao,Undirected,4.00,0.1661
escrita,metodo,Undirected,7.00,0.0779
escrita,processo,Undirected,8.00,0.2464
escrita,formulacao,Undirected,4.00,0.0925
escrita,pensar,Undirected,3.00,0.0726
escrita,inscricao,Undirected,6.00,0.0767
escrita,pratica,Undirected,6.00,0.0760
escrita,vocabulario,Undirected,3.00,0.0874
escrita,problema,Undirected,2.00,0.0836
escrita,corte,Undirected,6.00,0.0864
escrita,leitura,Undirected,3.00,0.1061
escrita,humano,Undirected,3.00,-0.0175
escrita,secao,Undirected,2.00,0.0151
escrita,construcao,Undirected,3.00,0.0995
escrita,figuracao,Undirected,2.00,0.0130
escrita,fato,Undirected,2.00,0.0967
escrita,sociais,Undirected,3.00,0.0689
existencias,descricao,Undirected,11.00,0.2649
existencias,parte,Undirected,2.00,0.0417
existencias,principio,Undirected,4.00,0.2427
existencias,secao,Undirected,8.00,0.2607
existencias,leitura,Undirected,5.00,0.2379
existencias,formulacao,Undirected,6.00,0.2124
existencias,entidades,Undirected,3.00,0.1875
existencias,descreve,Undirected,3.00,0.1156
existencias,ciencia,Undirected,2.00,-0.0091
existencias,sociais,Undirected,2.00,0.0808
existencias,diferenca,Undirected,3.00,0.1927
existencias,humano,Undirected,5.00,0.0435
existencias,teoria,Undirected,3.00,0.1275
existencias,compostagem,Undirected,2.00,0.1172
existencias,conceito,Undirected,6.00,0.1868
existencias,latour,Undirected,4.00,0.0498
existencias,formula,Undirected,3.00,0.2125
existencias,campo,Undirected,2.00,-0.0353
existencias,generativa,Undirected,2.00,0.1197
descrever,latour,Undirected,2.00,-0.0513
descrever,inteligencia,Undirected,7.00,0.1197
descrever,artificial,Undirected,7.00,0.1197
descrever,compostagem,Undirected,3.00,0.1437
descrever,haraway,Undirected,7.00,0.1696
descrever,pergunta,Undirected,2.00,0.0726
descrever,spira,Undirected,4.00,0.1450
descrever,conceito,Undirected,4.00,0.1061
descrever,associacao,Undirected,3.00,0.1106
descrever,ontologia,Undirected,2.00,0.1319
descrever,corte,Undirected,4.00,0.0735
descrever,tecnociencia,Undirected,3.00,0.1213
descrever,material,Undirected,2.00,0.0700
descrever,diferenca,Undirected,2.00,0.1177
descrever,sistemas,Undirected,6.00,0.2301
descrever,entidades,Undirected,2.00,0.1127
descrever,experiencia,Undirected,3.00,0.1762
descrever,etnografia,Undirected,6.00,0.0415
descrever,pratica,Undirected,8.00,0.1372
descrever,campo,Undirected,2.00,-0.0585
descrever,parte,Undirected,3.00,0.0648
descrever,barad,Undirected,2.00,0.1523
descrever,cortes,Undirected,3.00,0.1481
descrever,gesto,Undirected,3.00,0.0498
tecnica,ponto,Undirected,2.00,0.1252
tecnica,natureza,Undirected,3.00,0.2455
tecnica,termo,Undirected,3.00,0.1709
tecnica,estudos,Undirected,5.00,0.2984
tecnica,ciencia,Undirected,6.00,0.1410
tecnica,metodo,Undirected,2.00,0.0075
tecnica,inteligencia,Undirected,2.00,0.0086
tecnica,spira,Undirected,3.00,0.1489
tecnica,inscricao,Undirected,2.00,0.0242
tecnica,infraestrutura,Undirected,3.00,0.1709
tecnica,sistemas,Undirected,3.00,0.1755
tecnica,etnografia,Undirected,3.00,0.0015
tecnica,descreve,Undirected,2.00,0.0831
tecnica,letramento,Undirected,3.00,0.1943
tecnica,conexao,Undirected,3.00,0.2193
tecnica,latour,Undirected,2.00,-0.0123
tecnica,modelo,Undirected,3.00,0.0774
tecnica,descricao,Undirected,3.00,0.0975
tecnica,condicoes,Undirected,2.00,0.1499
tecnica,barad,Undirected,2.00,0.1914
tecnica,social,Undirected,3.00,0.2061
tecnica,teoria,Undirected,3.00,0.1441
tecnica,ator,Undirected,2.00,0.0710
tecnica,secao,Undirected,2.00,0.0894
tecnica,termos,Undirected,3.00,0.1113
tecnica,tecnociencia,Undirected,2.00,0.1117
claude,spira,Undirected,3.00,0.0237
claude,questao,Undirected,2.00,0.0340
claude,modelo,Undirected,23.00,0.2335
claude,inteligencia,Undirected,7.00,0.0265
claude,artificial,Undirected,10.00,0.0594
claude,ontologia,Undirected,7.00,0.2140
claude,inscricao,Undirected,4.00,-0.0230
claude,parceria,Undirected,8.00,0.2083
claude,humano,Undirected,4.00,-0.0340
claude,sociais,Undirected,3.00,0.0213
claude,descricao,Undirected,9.00,0.0922
claude,dado,Undirected,6.00,0.0451
claude,objeto,Undirected,28.00,0.2230
claude,etnografia,Undirected,8.00,-0.0319
claude,torna,Undirected,3.00,0.0456
claude,linguagem,Undirected,5.00,0.0954
claude,processo,Undirected,3.00,0.0619
claude,sistemas,Undirected,2.00,0.0047
claude,generativa,Undirected,10.00,0.1732
claude,propriedade,Undirected,3.00,0.1038
claude,pratica,Undirected,7.00,0.0439
claude,condicoes,Undirected,3.00,0.0768
claude,acesso,Undirected,7.00,0.1908
claude,entidade,Undirected,2.00,0.0635
claude,pergunta,Undirected,2.00,-0.0081
claude,secao,Undirected,4.00,0.0474
claude,actante,Undirected,2.00,-0.0427
claude,construcao,Undirected,2.00,0.0062
claude,conexoes,Undirected,2.00,0.0301
claude,material,Undirected,2.00,-0.0108
claude,campo,Undirected,3.00,-0.1001
claude,parte,Undirected,2.00,-0.0622
claude,funciona,Undirected,2.00,0.0661
precisa,sociais,Undirected,2.00,0.1080
precisa,processo,Undirected,2.00,0.1469
precisa,descricao,Undirected,7.00,0.2256
precisa,ponto,Undirected,28.00,0.4976
precisa,formulacao,Undirected,2.00,0.0969
precisa,inteligencia,Undirected,2.00,0.0198
precisa,artificial,Undirected,3.00,0.0661
precisa,etnografia,Undirected,3.00,0.0133
precisa,materiais,Undirected,4.00,0.1994
precisa,figuracao,Undirected,5.00,0.2181
precisa,gesto,Undirected,2.00,0.0546
precisa,parte,Undirected,2.00,0.0689
precisa,campo,Undirected,10.00,0.1824
precisa,descreve,Undirected,2.00,0.0943
tecnologia,condicoes,Undirected,9.00,0.2848
tecnologia,estudos,Undirected,25.00,0.5064
tecnologia,sociais,Undirected,4.00,0.1068
tecnologia,ciencia,Undirected,51.00,0.4265
tecnologia,latour,Undirected,2.00,-0.0844
tecnologia,pergunta,Undirected,3.00,0.0868
tecnologia,torna,Undirected,3.00,0.0955
tecnologia,objeto,Undirected,4.00,0.0044
tecnologia,infraestrutura,Undirected,3.00,0.0955
tecnologia,termo,Undirected,6.00,0.1877
tecnologia,campo,Undirected,9.00,0.0830
tecnologia,processo,Undirected,2.00,0.0635
tecnologia,tecnociencia,Undirected,3.00,0.0868
tecnologia,parceria,Undirected,2.00,0.1138
tecnologia,acao,Undirected,2.00,0.0857
tecnologia,cadeia,Undirected,2.00,0.1036
tecnologia,tecnicas,Undirected,3.00,0.1537
tecnologia,inteligencia,Undirected,2.00,-0.0635
tecnologia,formulacao,Undirected,3.00,0.0596
tecnologia,diferentes,Undirected,3.00,0.1318
tecnologia,principio,Undirected,2.00,0.0943
tecnologia,natureza,Undirected,3.00,0.1701
tecnologia,pratica,Undirected,2.00,-0.0484
tecnologia,diferenca,Undirected,3.00,0.1340
tecnologia,conjunto,Undirected,4.00,0.1728
tecnologia,conhecimento,Undirected,2.00,0.0223
natureza,latour,Undirected,3.00,0.0633
natureza,politicas,Undirected,3.00,0.2705
natureza,cientista,Undirected,5.00,0.2639
natureza,sociais,Undirected,2.00,0.1261
natureza,humano,Undirected,11.00,0.2254
natureza,posicao,Undirected,2.00,0.1309
natureza,termo,Undirected,2.00,0.1494
natureza,fato,Undirected,6.00,0.3604
natureza,pratica,Undirected,2.00,0.0530
natureza,conhecimento,Undirected,3.00,0.1748
acesso,publico,Undirected,3.00,0.1790
acesso,sistemas,Undirected,2.00,0.1133
acesso,diagrama,Undirected,8.00,0.3166
acesso,disponivel,Undirected,18.00,0.5434
acesso,fato,Undirected,3.00,0.2124
acesso,inscricao,Undirected,3.00,0.0590
acesso,funciona,Undirected,5.00,0.3026
acesso,latour,Undirected,2.00,-0.0235
acesso,aparece,Undirected,2.00,0.1508
acesso,pessoa,Undirected,2.00,0.1645
acesso,parte,Undirected,4.00,0.1304
acesso,politicas,Undirected,2.00,0.1747
acesso,condicoes,Undirected,5.00,0.2626
acesso,problema,Undirected,3.00,0.1987
acesso,modelo,Undirected,8.00,0.1972
acesso,posicao,Undirected,3.00,0.1398
acesso,materiais,Undirected,3.00,0.1373
acesso,conhecimento,Undirected,3.00,0.1324
acesso,material,Undirected,2.00,0.0978
acesso,tecnicas,Undirected,2.00,0.1645
pensar,vocabulario,Undirected,3.00,0.1004
pensar,objeto,Undirected,3.00,-0.0172
pensar,seguir,Undirected,3.00,0.1336
pensar,metodo,Undirected,3.00,-0.0113
pensar,strathern,Undirected,9.00,0.1801
pensar,pessoa,Undirected,3.00,0.1645
pensar,conexoes,Undirected,5.00,0.2065
pensar,cientista,Undirected,3.00,0.1279
pensar,corte,Undirected,9.00,0.1576
pensar,barad,Undirected,3.00,0.1809
pensar,materiais,Undirected,2.00,0.0373
pensar,compostagem,Undirected,2.00,0.0713
pensar,haraway,Undirected,3.00,0.0349
pensar,dado,Undirected,2.00,-0.0199
pensar,etnografia,Undirected,2.00,-0.1038
pensar,actante,Undirected,2.00,0.0153
pensar,questao,Undirected,6.00,0.2376
pensar,formulacao,Undirected,4.00,0.1060
pensar,relacoes,Undirected,12.00,0.2645
pensar,conhecimento,Undirected,2.00,0.0326
pensar,pratica,Undirected,5.00,0.0665
pensar,secao,Undirected,4.00,0.1100
pensar,figuracao,Undirected,4.00,0.1077
pensar,humano,Undirected,2.00,-0.0477
pensar,textil,Undirected,5.00,0.1612
pensar,tecnociencia,Undirected,3.00,0.0976
pensar,modelo,Undirected,2.00,-0.0311
pensar,cortes,Undirected,2.00,0.0755
pensar,hinterland,Undirected,3.00,0.1056
pensar,pergunta,Undirected,2.00,0.0499
pensar,propriedade,Undirected,2.00,0.1139
pensar,sistemas,Undirected,3.00,0.1109
pensar,generativa,Undirected,3.00,0.1226
pensar,elementos,Undirected,3.00,0.1645
pensar,problema,Undirected,6.00,0.2422
pensar,registro,Undirected,2.00,0.0612
pensar,operacao,Undirected,3.00,0.1608
pensar,nomeia,Undirected,2.00,0.0612
pensar,funciona,Undirected,3.00,0.1752
pensar,spira,Undirected,2.00,0.0373
pensar,superficie,Undirected,3.00,0.1809
registro,movimento,Undirected,2.00,0.1523
registro,inscricao,Undirected,9.00,0.1743
registro,etnografia,Undirected,13.00,0.1493
registro,parceria,Undirected,3.00,0.1989
registro,publico,Undirected,2.00,0.0999
registro,tecnicas,Undirected,2.00,0.1366
registro,conceito,Undirected,5.00,0.1354
registro,strathern,Undirected,7.00,0.1696
registro,pessoa,Undirected,2.00,0.1366
registro,latour,Undirected,5.00,0.0519
registro,formula,Undirected,3.00,0.1882
registro,opera,Undirected,12.00,0.4226
registro,gesto,Undirected,3.00,0.0498
registro,secao,Undirected,6.00,0.1904
registro,corte,Undirected,2.00,-0.0062
registro,spira,Undirected,3.00,0.1081
registro,ontologia,Undirected,7.00,0.3073
registro,conhecimento,Undirected,2.00,0.0553
registro,haraway,Undirected,3.00,0.0587
registro,descricao,Undirected,8.00,0.1870
registro,parcial,Undirected,4.00,0.1863
registro,textil,Undirected,6.00,0.2127
registro,metodo,Undirected,4.00,0.0462
registro,formulacao,Undirected,2.00,0.0466
registro,otherness,Undirected,2.00,0.0949
registro,hinterland,Undirected,3.00,0.1293
registro,conceitos,Undirected,3.00,0.1027
registro,pesquisador,Undirected,2.00,0.0342
registro,nomeia,Undirected,2.00,0.0839
registro,trama,Undirected,3.00,0.2047
registro,barad,Undirected,2.00,0.1523
registro,associacao,Undirected,2.00,0.0624
registro,conexao,Undirected,3.00,0.1785
registro,objeto,Undirected,3.00,0.0065
registro,compostagem,Undirected,2.00,0.0940
conexao,questao,Undirected,2.00,0.1581
conexao,elementos,Undirected,2.00,0.1801
conexao,conexoes,Undirected,2.00,0.1542
conexao,ponto,Undirected,3.00,0.1809
conexao,parcial,Undirected,43.00,0.6390
conexao,descricao,Undirected,4.00,0.1387
conexao,substancia,Undirected,5.00,0.3045
conexao,nomeia,Undirected,4.00,0.2177
conexao,strathern,Undirected,4.00,0.1408
conexao,formula,Undirected,2.00,0.1801
conexao,etnografia,Undirected,4.00,0.0395
conexao,parte,Undirected,4.00,0.1472
conexao,funciona,Undirected,3.00,0.2443
conexao,dado,Undirected,3.00,0.0937
conexao,sistemas,Undirected,2.00,0.1288
conexao,conceito,Undirected,3.00,0.1158
conexao,estudos,Undirected,2.00,0.1753
conexao,presenca,Undirected,2.00,0.1581
conexao,conhecimento,Undirected,3.00,0.1487
conexao,distribuida,Undirected,3.00,0.2336
conexao,ciencia,Undirected,3.00,0.0571
conexao,sociais,Undirected,2.00,0.1011
contexto,palavra,Undirected,15.00,0.5061
contexto,conceito,Undirected,3.00,0.1218
contexto,ciencia,Undirected,3.00,0.0631
contexto,sociais,Undirected,5.00,0.2272
contexto,posicao,Undirected,2.00,0.1116
contexto,social,Undirected,3.00,0.2167
contexto,latour,Undirected,2.00,-0.0022
contexto,hinterland,Undirected,5.00,0.2523
contexto,nomeia,Undirected,3.00,0.1845
contexto,inscricao,Undirected,3.00,0.0813
contexto,otherness,Undirected,2.00,0.1440
contexto,cortes,Undirected,3.00,0.1994
contexto,dado,Undirected,2.00,0.0520
funciona,distintas,Undirected,2.00,0.2046
funciona,disponivel,Undirected,3.00,0.2705
funciona,inscricao,Undirected,6.00,0.1879
funciona,termos,Undirected,3.00,0.1363
funciona,pesquisador,Undirected,3.00,0.1470
funciona,torna,Undirected,2.00,0.1439
funciona,conceito,Undirected,4.00,0.1741
funciona,propriedade,Undirected,3.00,0.2541
funciona,figuracao,Undirected,3.00,0.1616
funciona,haraway,Undirected,4.00,0.1619
funciona,formula,Undirected,2.00,0.1996
funciona,otherness,Undirected,3.00,0.2104
funciona,vocabulario,Undirected,3.00,0.1900
funciona,parte,Undirected,4.00,0.1683
funciona,dado,Undirected,2.00,0.0658
funciona,modelo,Undirected,3.00,0.1024
funciona,teoria,Undirected,2.00,0.1183
funciona,tecnociencia,Undirected,2.00,0.1356
diferentes,conceitos,Undirected,2.00,0.0866
diferentes,tecnicas,Undirected,2.00,0.1685
diferentes,humano,Undirected,2.00,0.0068
diferentes,cientista,Undirected,2.00,0.1335
diferentes,descreve,Undirected,4.00,0.1621
diferentes,acao,Undirected,3.00,0.2028
diferentes,substancia,Undirected,3.00,0.2177
diferentes,etnografia,Undirected,2.00,-0.0493
diferentes,conhecimento,Undirected,3.00,0.1365
diferentes,ontologia,Undirected,2.00,0.1637
diferentes,recusa,Undirected,2.00,0.1697
pessoa,acao,Undirected,2.00,0.1715
pessoa,actante,Undirected,3.00,0.1403
pessoa,conceito,Undirected,3.00,0.1256
pessoa,strathern,Undirected,8.00,0.2512
pessoa,relacoes,Undirected,5.00,0.2167
pessoa,formulacao,Undirected,2.00,0.0993
pessoa,etnografia,Undirected,7.00,0.1222
pessoa,formula,Undirected,3.00,0.2434
pessoa,entidade,Undirected,7.00,0.3824
pessoa,conexoes,Undirected,2.00,0.1636
pessoa,descreve,Undirected,2.00,0.0967
pessoa,otherness,Undirected,3.00,0.1997
pessoa,descrevo,Undirected,3.00,0.2598
pessoa,descricao,Undirected,2.00,0.0635
descrevo,posicao,Undirected,2.00,0.1309
descrevo,spira,Undirected,2.00,0.1284
descrevo,movimento,Undirected,3.00,0.2762
descrevo,parceria,Undirected,2.00,0.2153
descrevo,latour,Undirected,5.00,0.1278
descrevo,cortes,Undirected,3.00,0.2196
descrevo,seguir,Undirected,3.00,0.2289
descrevo,subsecao,Undirected,9.00,0.4152
descrevo,otherness,Undirected,2.00,0.1633
descrevo,publico,Undirected,3.00,0.2214
descrevo,material,Undirected,2.00,0.1384
descrevo,diagrama,Undirected,2.00,0.1617
descrevo,secao,Undirected,5.00,0.2405
descrevo,modelo,Undirected,2.00,0.0600
descrevo,linguagem,Undirected,3.00,0.1887
descrevo,etnografia,Undirected,5.00,0.0948
descrevo,gesto,Undirected,2.00,0.0727
descrevo,momento,Undirected,3.00,0.2501
descrevo,campo,Undirected,3.00,0.0558
descrevo,trama,Undirected,2.00,0.2208
descrevo,pesquisador,Undirected,3.00,0.1527
arranjo,etnografia,Undirected,3.00,0.0322
arranjo,seguir,Undirected,3.00,0.2289
arranjo,parte,Undirected,2.00,0.0870
arranjo,instituicao,Undirected,9.00,0.3481
arranjo,elementos,Undirected,3.00,0.2598
arranjo,entidades,Undirected,2.00,0.1812
arranjo,spira,Undirected,2.00,0.1284
arranjo,conexoes,Undirected,3.00,0.2328
arranjo,ponto,Undirected,3.00,0.2070
arranjo,corte,Undirected,3.00,0.1105
arranjo,torna,Undirected,2.00,0.1494
arranjo,material,Undirected,3.00,0.1901
arranjo,pesquisador,Undirected,2.00,0.1027
arranjo,posicao,Undirected,6.00,0.2817
arranjo,metodo,Undirected,3.00,0.0840
arranjo,laboratorio,Undirected,5.00,0.2352
arranjo,descreve,Undirected,3.00,0.1630
cadeia,actante,Undirected,3.00,0.1403
cadeia,associacao,Undirected,9.00,0.3293
cadeia,entidade,Undirected,2.00,0.1970
cadeia,inteligencia,Undirected,2.00,0.0223
cadeia,artificial,Undirected,3.00,0.0687
cadeia,inscricao,Undirected,7.00,0.1988
cadeia,humano,Undirected,2.00,0.0278
cadeia,diagrama,Undirected,4.00,0.2379
cadeia,tecnicas,Undirected,3.00,0.2434
cadeia,spira,Undirected,4.00,0.2020
cadeia,material,Undirected,3.00,0.1737
cadeia,efeito,Undirected,3.00,0.2460
cadeia,condicoes,Undirected,3.00,0.2164
cadeia,conceito,Undirected,5.00,0.1939
cadeia,distribuida,Undirected,3.00,0.2434
cadeia,modelo,Undirected,4.00,0.1281
cadeia,descricao,Undirected,2.00,0.0635
cadeia,etnografia,Undirected,3.00,0.0158
cadeia,pratica,Undirected,3.00,0.0844
cadeia,teoria,Undirected,2.00,0.1081
cadeia,ator,Undirected,3.00,0.1339
cadeia,produz,Undirected,2.00,0.1460
cadeia,conhecimento,Undirected,2.00,0.1081
cadeia,pergunta,Undirected,2.00,0.1254
cadeia,instituicao,Undirected,2.00,0.1323
efeito,etnografia,Undirected,19.00,0.2306
efeito,momento,Undirected,2.00,0.1825
efeito,strathern,Undirected,5.00,0.1841
efeito,disponivel,Undirected,2.00,0.2076
efeito,humano,Undirected,2.00,0.0302
efeito,latour,Undirected,4.00,0.0844
efeito,propriedade,Undirected,11.00,0.4581
efeito,substancia,Undirected,6.00,0.3467
efeito,inscricao,Undirected,2.00,0.0404
efeito,dado,Undirected,2.00,0.0580
efeito,termo,Undirected,3.00,0.1878
acao,latour,Undirected,6.00,0.1147
acao,ciencia,Undirected,21.00,0.3211
acao,seguir,Undirected,6.00,0.2942
acao,cientista,Undirected,5.00,0.2602
acao,tecnociencia,Undirected,2.00,0.1075
acao,nomeia,Undirected,3.00,0.1695
acao,termo,Undirected,2.00,0.1158
acao,actante,Undirected,8.00,0.2600
acao,materiais,Undirected,2.00,0.0949
acao,parte,Undirected,4.00,0.1379
acao,principio,Undirected,2.00,0.1622
acao,objeto,Undirected,4.00,0.0777
acao,associacao,Undirected,2.00,0.0973
acao,humano,Undirected,2.00,0.0099
acao,diagrama,Undirected,3.00,0.1793
regra,gesto,Undirected,2.00,0.0433
regra,metodo,Undirected,29.00,0.4119
regra,processo,Undirected,3.00,0.1871
regra,principio,Undirected,5.00,0.2933
regra,latour,Undirected,12.00,0.2223
regra,ciencia,Undirected,8.00,0.1823
regra,humano,Undirected,5.00,0.0601
